id,tested_positive
0,8.496217
1,9.382488
2,5.108176
3,9.061069
4,17.153923
5,13.528083
6,10.329897
7,13.947095
8,13.063643
9,11.009734
10,6.779904
11,9.84318
12,9.458737
13,16.74581
14,12.001584
15,6.695908
16,9.568915
17,5.473663
18,8.337597
19,9.705631
20,19.168581
21,5.9899535
22,9.276242
23,10.495566
24,13.686917
25,18.75015
26,22.772484
27,8.766565
28,6.928472
29,15.580608
30,13.982842
31,3.6919973
32,11.836647
33,9.160899
34,8.768266
35,6.3841233
36,13.546095
37,16.761263
38,9.604272
39,14.21872
40,14.733653
41,24.706633
42,5.670606
43,10.864687
44,24.396734
45,22.418888
46,17.825426
47,5.590572
48,11.006208
49,5.9261394
50,4.1747355
51,8.193069
52,14.168962
53,16.23895
54,17.062563
55,19.03883
56,15.961966
57,10.49816
58,25.065226
59,8.208829
60,18.05564
61,19.32801
62,11.6808605
63,16.877071
64,20.276705
65,12.756438
66,9.95411
67,6.150744
68,6.8337445
69,15.833915
70,21.624466
71,18.889647
72,6.0348125
73,11.34247
74,17.957087
75,14.404033
76,16.948498
77,12.842991
78,10.046953
79,16.070349
80,23.531681
81,6.006158
82,22.660074
83,16.78094
84,23.586288
85,9.114729
86,9.75305
87,15.972267
88,26.643871
89,5.3766418
90,15.409139
91,14.763171
92,18.973913
93,20.727003
94,21.060522
95,10.538012
96,32.12586
97,8.104398
98,20.350742
99,18.31962
100,18.646212
101,17.651152
102,9.0542555
103,16.60565
104,18.78306
105,12.839802
106,17.979956
107,18.458918
108,7.1854177
109,20.75097
110,23.274693
111,18.645733
112,22.802128
113,21.83353
114,11.342974
115,7.10047
116,19.51075
117,10.726559
118,22.793394
119,16.917542
120,21.595022
121,7.3202486
122,11.905395
123,11.729082
124,18.892614
125,8.766051
126,11.965521
127,15.056045
128,15.570262
129,9.5137
130,16.202843
131,6.421639
132,9.018056
133,6.027019
134,12.996207
135,18.712267
136,17.51954
137,20.782211
138,5.737137
139,13.04243
140,11.588281
141,9.385196
142,11.032474
143,9.442854
144,23.761595
145,8.987338
146,11.676333
147,16.46476
148,24.361057
149,15.787298
150,11.614716
151,17.398445
152,10.817246
153,9.253567
154,20.875198
155,13.639138
156,13.560171
157,27.010181
158,21.3492
159,16.778147
160,12.817861
161,16.340008
162,9.78447
163,19.379105
164,9.57366
165,21.947138
166,11.334303
167,15.731717
168,10.470991
169,6.1963234
170,12.647303
171,14.40494
172,11.755761
173,13.174762
174,22.939363
175,5.7413416
176,5.771479
177,22.155888
178,12.904554
179,12.5309925
180,19.7272
181,17.722954
182,8.735245
183,11.083529
184,12.037098
185,12.25557
186,13.311827
187,21.406933
188,7.408215
189,9.889624
190,6.6360693
191,5.454424
192,19.990133
193,9.665114
194,9.1984825
195,18.120844
196,19.105837
197,16.21452
198,6.3048267
199,20.75451
200,6.7584667
201,11.960098
202,21.856178
203,19.808302
204,18.976305
205,8.806501
206,9.709522
207,7.3266797
208,11.088451
209,19.86516
210,10.006002
211,13.209489
212,19.472624
213,5.339209
214,15.690287
215,16.866554
216,16.63733
217,10.519756
218,20.687185
219,8.990831
220,6.4884486
221,9.395348
222,13.815333
223,21.282545
224,16.265707
225,9.364155
226,5.0580554
227,14.651041
228,15.350611
229,11.736567
230,14.854338
231,5.826953
232,11.044973
233,19.129305
234,14.695162
235,6.701031
236,10.0460005
237,17.531122
238,10.566309
239,16.26003
240,19.922789
241,14.864906
242,23.57537
243,15.918268
244,9.09656
245,6.4197407
246,18.98182
247,9.103476
248,21.095009
249,17.62267
250,17.956884
251,13.793283
252,16.705013
253,18.158024
254,14.002687
255,10.686682
256,20.488007
257,12.1989765
258,14.083615
259,16.792704
260,16.219582
261,22.20968
262,11.597881
263,10.812022
264,16.404787
265,13.34565
266,15.485819
267,8.37619
268,11.418548
269,18.026136
270,11.328109
271,12.259718
272,17.308775
273,9.213872
274,16.701927
275,5.7921185
276,15.533266
277,8.488028
278,15.352356
279,8.784586
280,17.078638
281,11.8310175
282,13.128094
283,13.184528
284,6.978209
285,14.867029
286,6.737014
287,17.513914
288,10.469554
289,14.338815
290,16.991348
291,10.314059
292,16.015684
293,14.644166
294,15.204847
295,17.093884
296,17.669674
297,12.901148
298,9.462845
299,12.026097
300,17.97419
301,14.361198
302,19.090471
303,16.137077
304,15.981398
305,17.897375
306,17.5602
307,14.537293
308,14.001534
309,17.664936
310,18.663155
311,18.190985
312,15.873095
313,11.819264
314,14.357414
315,9.484853
316,11.336899
317,20.403408
318,13.302532
319,17.50339
320,18.920614
321,8.309992
322,15.57304
323,10.730433
324,9.323741
325,17.300241
326,6.464967
327,18.952993
328,8.6276045
329,12.640334
330,15.498675
331,15.218567
332,12.991864
333,15.377583
334,12.601922
335,10.208909
336,11.503935
337,15.317045
338,10.595334
339,6.618914
340,16.112343
341,15.510553
342,16.079754
343,13.572597
344,6.0544686
345,17.575851
346,12.322349
347,17.21822
348,21.01333
349,7.6516953
350,12.928762
351,11.649739
352,12.814371
353,5.7584143
354,12.965844
355,17.109167
356,11.898936
357,17.300602
358,7.544801
359,4.5322967
360,11.048854
361,11.775166
362,14.8719845
363,13.332895
364,11.84129
365,14.288717
366,9.760403
367,17.739737
368,5.6949406
369,12.804926
370,20.414297
371,11.052958
372,13.994133
373,19.028244
374,15.653674
375,16.705442
376,11.313065
377,16.48572
378,15.334846
379,4.704395
380,24.380919
381,6.8540177
382,16.771826
383,13.993986
384,15.305126
385,18.950283
386,13.53549
387,12.587219
388,15.967137
389,18.507345
390,15.710263
391,17.509317
392,12.966299
393,10.970752
394,9.919374
395,15.483936
396,15.095937
397,6.659651
398,12.660121
399,6.0963044
400,13.38015
401,10.982579
402,3.6941268
403,5.625622
404,11.261954
405,14.776677
406,11.013947
407,6.7017927
408,5.14858
409,6.625915
410,7.02758
411,9.405648
412,7.7195697
413,13.373979
414,8.371311
415,13.482305
416,6.838696
417,11.862345
418,6.9398775
419,6.8199058
420,11.4674425
421,6.4734745
422,14.814628
423,7.602512
424,15.236806
425,6.35127
426,15.762797
427,6.1189694
428,7.4237266
429,13.805881
430,15.598717
431,17.806894
432,6.9810805
433,3.749999
434,10.102669
435,15.506646
436,10.434947
437,5.0190244
438,12.520455
439,6.492192
440,15.994928
441,10.919163
442,11.387453
443,13.802079
444,7.463551
445,19.109646
446,12.463423
447,16.661219
448,11.6172085
449,11.956447
450,7.9700665
451,8.501364
452,13.211371
453,12.634332
454,8.386978
455,14.188358
456,15.882022
457,11.414774
458,16.503777
459,6.9026814
460,17.602715
461,8.126859
462,5.8932166
463,6.4251056
464,7.329815
465,6.0046883
466,11.282368
467,17.122288
468,7.7872534
469,11.303583
470,10.136121
471,13.547733
472,11.477821
473,8.470004
474,11.00973
475,15.926107
476,6.464271
477,5.609191
478,7.9954066
479,9.066908
480,18.078928
481,16.136541
482,9.218197
483,13.084201
484,10.309062
485,17.952406
486,11.947316
487,10.2950535
488,14.479757
489,15.576578
490,9.4292
491,7.0879226
492,11.566426
493,11.185517
494,17.151302
495,3.687414
496,18.487043
497,15.698215
498,8.546784
499,12.489082
500,5.29747
501,8.136674
502,17.731897
503,16.585913
504,13.657768
505,10.308738
506,15.402437
507,6.3951683
508,10.939247
509,4.827043
510,9.588604
511,21.498713
512,10.614952
513,9.232696
514,6.2845726
515,5.877224
516,20.436232
517,5.510445
518,13.266878
519,18.331112
520,9.198912
521,11.38689
522,5.307333
523,6.968707
524,7.9956803
525,21.770475
526,11.176578
527,16.494337
528,7.1095285
529,13.941264
530,11.723118
531,7.054325
532,4.3768706
533,18.22368
534,7.627698
535,17.07498
536,9.984343
537,8.578574
538,9.1990795
539,15.286813
540,9.979419
541,18.31981
542,16.866625
543,11.104706
544,15.323179
545,9.2451315
546,9.717033
547,11.196433
548,8.199633
549,12.45833
550,8.661623
551,10.72228
552,9.393459
553,9.351377
554,3.5166628
555,14.956617
556,11.561938
557,8.001238
558,12.273375
559,10.804016
560,19.504837
561,10.711252
562,6.590483
563,12.854925
564,5.0178356
565,7.280902
566,9.242357
567,16.790352
568,7.5633435
569,8.980098
570,7.6694756
571,11.633456
572,18.408064
573,10.338622
574,18.362705
575,9.538494
576,16.646894
577,5.361632
578,6.7122855
579,7.772646
580,7.9934945
581,6.0906754
582,6.7183695
583,7.591067
584,8.239915
585,6.9221582
586,8.903806
587,4.156553
588,13.315718
589,8.967175
590,8.335656
591,15.7813225
592,5.984377
593,7.489155
594,7.1227446
595,7.188899
596,8.364894
597,9.164682
598,6.393298
599,9.031772
600,9.996852
601,15.755243
602,8.239369
603,4.7312903
604,10.259427
605,16.869421
606,7.7462187
607,10.295138
608,9.602118
609,15.173136
610,15.12737
611,8.897183
612,13.730762
613,4.1544886
614,14.663332
615,7.7473435
616,8.024362
617,14.20929
618,7.7457204
619,16.588633
620,7.86311
621,8.4463415
622,13.045053
623,8.543823
624,8.953956
625,6.7678914
626,16.852785
627,20.193455
628,5.6325765
629,10.248432
630,6.2409306
631,15.872405
632,9.732187
633,17.09703
634,8.222075
635,10.936235
636,12.981576
637,18.241272
638,8.701533
639,18.794327
640,8.248861
641,21.766829
642,8.524397
643,8.095766
644,8.042126
645,10.1717
646,6.064047
647,12.890838
648,9.294519
649,5.834836
650,14.57494
651,5.993477
652,9.5248375
653,20.232586
654,16.328112
655,9.866031
656,13.810591
657,23.588121
658,14.776833
659,17.300388
660,13.972984
661,6.7215624
662,28.547915
663,8.507853
664,24.266485
665,14.973165
666,10.509843
667,13.909649
668,18.663555
669,8.884654
670,12.262598
671,11.775185
672,11.784452
673,12.41115
674,8.000525
675,22.146267
676,16.711485
677,16.723501
678,8.609743
679,14.205725
680,7.3721833
681,8.88325
682,29.735697
683,30.628155
684,7.5683956
685,18.203684
686,12.454515
687,12.702735
688,5.560029
689,5.600361
690,13.397373
691,9.321189
692,22.02393
693,11.310993
694,6.874023
695,22.58169
696,6.6197853
697,19.658033
698,15.6171055
699,22.599611
700,10.43174
701,13.1152725
702,11.789717
703,4.5859375
704,10.952434
705,16.010445
706,8.879073
707,10.737961
708,6.2415366
709,25.641346
710,18.03666
711,10.096366
712,4.8899655
713,11.746962
714,15.350882
715,6.9034333
716,13.7439165
717,17.70418
718,6.6837215
719,10.039185
720,8.917103
721,15.442022
722,10.434708
723,11.957918
724,15.488963
725,16.061985
726,9.21198
727,15.193392
728,11.824471
729,4.5952144
730,23.409985
731,5.1268263
732,6.279964
733,24.484709
734,8.379834
735,12.08966
736,14.084848
737,13.988185
738,8.370853
739,6.218357
740,6.337105
741,14.939101
742,11.697131
743,6.152826
744,10.574652
745,18.395031
746,14.895138
747,15.528931
748,6.6171446
749,9.636602
750,7.767741
751,9.3148985
752,11.11801
753,4.0740924
754,10.909499
755,14.647535
756,12.966547
757,5.78997
